CD,Cluster,Very low density,Low density,Medium density,High density,Incumbent,Party,Clinton16,Trump16,Obama12,Romney12,Obama08,McCain08,cong_R16,cong_D16,cong_Other16,PVI,cook_rating,cook_score,is_competitive_cook,D538,is_competitive538,Pure rural,Rural-suburban mix,Sparse suburban,Dense suburban,Urban-suburban mix,Pure urban
CO-03,Pure rural,0.5093056254947357,0.25442216613316826,0.20245546527764885,0.03381674309444718,Scott Tipton,R,0.4,0.52,0.45799999999999996,0.518,0.484,0.499,0.545988765817286,0.403473453161051,0.0505377810216636,6,Likely R,2,1,0.3498,1,0.5967966159587507,0.29402722470826076,0.04914340088930896,0.029797203662150124,0.020691822788243927,0.009543731993285561
CO-04,Rural-suburban mix,0.3565299900889553,0.3105572692704778,0.27683534095097556,0.05607739968959138,Ken Buck,R,0.34299999999999997,0.574,0.392,0.585,0.419,0.564,0.63545253241517,0.31651541720532,0.048032050379510256,13,Solid R,3,0,0.0223,0,0.07070380403053819,0.7972380638997277,0.07722929128954556,0.03177716500970328,0.01684301638554098,0.006208659384944185
CO-05,Dense suburban,0.2074757629217238,0.20468799660967132,0.47148792325334016,0.11634831721526474,Doug Lamborn,R,0.332,0.5720000000000001,0.38299999999999995,0.591,0.397,0.588,0.622580181931657,0.308400117090198,0.06901970097814496,14,Solid R,3,0,0.0159,0,0.05742364805847053,0.1386517267666159,0.2529047353586701,0.449817466471849,0.08105932344777216,0.020143099896622274
CO-06,Dense suburban,0.04156956624844765,0.12311851822591727,0.47397126144550006,0.3613406540801351,Mike Coffman,R,0.502,0.413,0.516,0.465,0.536,0.449,0.509079026717709,0.426048770379659,0.064872202902632,-2,Lean D,-1,1,0.8184,1,0.023283980922934554,0.04035281946024103,0.07302697903864684,0.4818800856837032,0.35181990846448147,0.02963622642999283
CO-07,Dense suburban,0.014578220181563708,0.16935647368286658,0.5489377305440845,0.26712757559148537,Ed Perlmutter,D,0.514,0.39399999999999996,0.561,0.413,0.574,0.40700000000000003,0.397961382282257,0.551802436396785,0.050236181320958,-6,Solid D,-3,0,0.9984,0,0.00881909922434173,0.016365860236240138,0.03725702306751577,0.8772755337916625,0.05200916991248196,0.008273313767757995
CT-01,Sparse suburban,0.04594322395433403,0.4655968666198179,0.29685139809178795,0.19160851133406007,John Larson,D,0.594,0.363,0.633,0.35600000000000004,0.6579999999999999,0.32899999999999996,0.337697531357354,0.59765439002956,0.06464807861308616,-12,Solid D,-3,0,0.9999,0,0.03928483904032687,0.10945874821489958,0.6267396303843489,0.13483069660349098,0.06924663969868215,0.020439446058251654
CT-02,Rural-suburban mix,0.2926711263149184,0.5424770888507882,0.13576965830941515,0.029082126524878307,Joe Courtney,D,0.48700000000000004,0.45799999999999996,0.5589999999999999,0.426,0.586,0.4,0.336553048080737,0.563833620483442,0.09961333143582113,-3,Solid D,-3,0,0.9995,0,0.14338910276807737,0.520661356922307,0.21408664450323084,0.06144413679188389,0.041215308385876184,0.019203450628624778
CT-03,Sparse suburban,0.012366092299609863,0.3908504018386576,0.3650397013561031,0.2317438045056295,Rosa DeLauro,D,0.5589999999999999,0.40399999999999997,0.626,0.363,0.626,0.36200000000000004,0.309607310127707,0.621483681827144,0.0689090080451485,-9,Solid D,-3,0,1,0,0.035588591588704914,0.08811458593008328,0.4586244815982835,0.28544234143872865,0.10797077937203793,0.02425922007216157
CT-04,Sparse suburban,0.025013488141524775,0.3959696367464602,0.25697485947637566,0.3220420156356394,James Himes,D,0.596,0.366,0.551,0.44,0.596,0.397,0.384808955795114,0.599001722268291,0.016189321936595048,-7,Solid D,-3,0,0.9989,0,0.05736555116950213,0.1284714921904425,0.3188232191951062,0.2290706252779133,0.21615411612835714,0.05011499603867877
CT-05,Sparse suburban,0.10371351525184146,0.5006539980323996,0.2563120916762163,0.13932039503954266,Elizabeth Esty,D,0.499,0.45799999999999996,0.535,0.45299999999999996,0.564,0.424,0.404099882878977,0.528982600086708,0.06691751703431448,-2,Solid D,-3,0,0.9718,0,0.045547021555205305,0.1487803093073769,0.6509319556387635,0.0890987261216093,0.04880909023532689,0.016832897141718123
DE-AL,Sparse suburban,0.18180582970915646,0.4699650688192405,0.25197096379032735,0.09625813768127571,Lisa Blunt Rochester,D,0.534,0.419,0.586,0.4,0.619,0.369,0.409616298972994,0.555234880182579,0.03514882084442751,-6,Solid D,-3,0,0.9968,0,0.051611222652802255,0.24246386929857172,0.5897046695179613,0.06797119999812631,0.03558644534376082,0.012662593188777733
FL-01,Rural-suburban mix,0.24770126435657897,0.5179305224254542,0.2290299039875847,0.005338309230382103,Matt Gaetz,R,0.282,0.675,0.301,0.685,0.32,0.6679999999999999,0.690998575243915,0.309001424756085,0,22,Solid R,3,0,1e-4,0,0.09227345206836511,0.46166905804592406,0.33239421220194443,0.06359616961746058,0.035313828477471984,0.014753279588833818
FL-02,Rural-suburban mix,0.45405628239776913,0.33119323723169536,0.15882980466359506,0.05592067570694036,Neal Dunn,R,0.306,0.662,0.34,0.6459999999999999,0.35200000000000004,0.634,0.673234079484626,0.299395390287801,0.027370530227573246,18,Solid R,3,0,3e-4,0,0.3296301784131486,0.5748215648619246,0.04760647354721224,0.023556750522027586,0.016730365813969493,0.0076546668417175065
FL-03,Pure rural,0.5371385747339257,0.30021638974623543,0.1294520331233011,0.0331930023965378,Ted Yoho,R,0.402,0.562,0.419,0.5660000000000001,0.442,0.546,0.565634665888532,0.397834840968777,0.0365304931426904,9,Solid R,3,0,0.0097,0,0.8994390378596455,0.07248259181353996,0.012546710078041857,0.007254447138137816,0.0054975540740608035,0.0027796590365740405
FL-04,Sparse suburban,0.15576120359232992,0.3518236468440935,0.4584905287247771,0.03392462083879951,John Rutherford,R,0.341,0.621,0.32799999999999996,0.6609999999999999,0.348,0.642,0.701820037006117,0.276051964790486,0.022127998203396948,17,Solid R,3,0,1e-4,0,0.03498584238388294,0.10839870322274597,0.6537869361835932,0.15644884120378127,0.03568431603681976,0.0106953609691769
FL-05,Sparse suburban,0.06832714533187378,0.33411469709341973,0.49636499614203367,0.10119316143267283,Al Lawson,D,0.613,0.359,0.636,0.354,0.632,0.359,0.357656979470011,0.642343020529989,0,-12,Solid D,-3,0,0.9999,0,0.02831383614187251,0.0716622117304504,0.4429143103910162,0.3920632614865133,0.05171880049484991,0.01332757975529779
FL-06,Sparse suburban,0.19034402093147582,0.5300910945626476,0.2717095869832598,0.007855297522616805,Ron DeSantis,Vacant,0.39899999999999997,0.569,0.466,0.522,0.501,0.48700000000000004,0.5856735332035,0.4143264667965,0,7,Likely R,2,1,0.2226,0,0.06817861847721401,0.27813059442559335,0.5303107031347823,0.07229266107672286,0.03653353829906769,0.01455388458661969
FL-07,Sparse suburban,0.048507655566485876,0.3816375541999179,0.543807093560206,0.02604769667339024,Stephanie Murphy,D,0.514,0.441,0.494,0.494,0.511,0.48,0.485170575843689,0.51473611287837,9.33112779403656e-5,0,Likely D,-2,1,0.928,0,0.041224251648302145,0.09816505720739448,0.4928223355949975,0.29034616728089635,0.059296388682048486,0.018145799586361158
FL-08,Sparse suburban,0.12060512031953315,0.5508619686307725,0.3169608558421052,0.011572055207589148,Bill Posey,R,0.377,0.584,0.42100000000000004,0.5660000000000001,0.43799999999999994,0.5489999999999999,0.631099879404242,0.325498449665993,0.0434016709297651,11,Solid R,3,0,0.0118,0,0.04841325333427578,0.15612213618969945,0.6679090381168626,0.07756086961254335,0.03607235793596508,0.013922344810653683
FL-09,Sparse suburban,0.10045926714982233,0.45229071205320426,0.394238449543623,0.05301157125335042,Darren Soto,D,0.5479999999999999,0.419,0.556,0.434,0.546,0.445,0.425151797881452,0.574848202118548,0,-5,Solid D,-3,0,0.9987,0,0.007445073832967119,0.02407864523422742,0.9333501625337395,0.02463243232675052,0.00794690890405614,0.0025467771682593813
FL-10,Sparse suburban,0.14305965962591718,0.5829825815074365,0.21074796997505651,0.06320978889158979,Val Demings,D,0.618,0.349,0.607,0.384,0.609,0.385,0.351313282503619,0.648686717496381,0,-11,Solid D,-3,0,1,0,0.08374056926363894,0.2612536790147636,0.48305451117041215,0.09288541227563944,0.05569521374082614,0.023370614534719683
FL-11,Rural-suburban mix,0.264831932685828,0.5294363158564233,0.20573175145774866,0,Daniel Webster,R,0.325,0.648,0.39799999999999996,0.5920000000000001,0.426,0.561,0.653670079220914,0.315953881115426,0.0303760396636595,15,Solid R,3,0,6e-4,0,0.10702272649391135,0.4994566953930388,0.2794722781156027,0.06204866939157929,0.036263618854377344,0.01573601175149039
FL-12,Sparse suburban,0.047631850915602174,0.502126194745031,0.4164365826828093,0.03380537165655758,Gus Bilirakis,R,0.38799999999999996,0.574,0.455,0.53,0.474,0.512,0.685908204366609,0.314091795633391,0,8,Solid R,3,0,0.0051,0,0.02840416422411147,0.07832383435207653,0.75606400459575,0.09344404206583982,0.03261444403852647,0.011149510723695775
FL-13,Dense suburban,0,0.08195243289182585,0.7036242752250546,0.21442329188311954,Charlie Crist,D,0.496,0.46399999999999997,0.546,0.439,0.555,0.43,0.480969081783488,0.519030918216512,0,-2,Solid D,-3,0,0.9977,0,0.0408369315482204,0.06648293613080725,0.12292110448473886,0.5847609769467126,0.14776117863141128,0.03723687225810954
FL-14,Dense suburban,0.011885598023758015,0.166410704106716,0.5625891676236544,0.25911453024587155,Kathy Castor,D,0.5720000000000001,0.39,0.5760000000000001,0.41200000000000003,0.581,0.409,0.382129343562329,0.617870656437671,0,-7,Solid D,-3,0,1,0,0.009889427757428418,0.018234238641125788,0.04137059184014273,0.8669133340348024,0.054445135175286576,0.009147272551214131
FL-15,Sparse suburban,0.04956133767611402,0.4499040714580061,0.47165331857073506,0.028881272295144898,Dennis Ross,R,0.431,0.531,0.466,0.522,0.467,0.521,0.57461205624321,0.42538794375679,0,6,Lean R,1,1,0.2926,1,0.030243990548875468,0.07994250467159741,0.7005148434028757,0.1388233954195655,0.03817630691947546,0.012298959037610383
FL-16,Sparse suburban,0.04203327507117999,0.45616984716787834,0.44849077934290094,0.05330609841804077,Vern Buchanan,R,0.43,0.537,0.451,0.537,0.47700000000000004,0.512,0.597679287720644,0.402320712279356,0,7,Lean R,1,1,0.1259,0,0.024663163231943338,0.06650571683774899,0.7494772336262936,0.1158607920283972,0.03305494723612975,0.010438147039487226
FL-17,Rural-suburban mix,0.30593245926285717,0.5684575954347363,0.12560994530240657,0,Thomas Rooney,R,0.35,0.622,0.413,0.5760000000000001,0.439,0.547,0.618138333210305,0.342434487340371,0.0394271794493246,13,Solid R,3,0,0.0021,0,0.1652508444650789,0.49169821411638004,0.21268615097821447,0.06512266713612919,0.043941699351853304,0.021300423952344147
FL-18,Sparse suburban,0.08115479626728689,0.4229525344961677,0.47831712083331285,0.017575548403232586,Brian Mast,R,0.441,0.5329999999999999,0.47700000000000004,0.514,0.512,0.479,0.535989231694146,0.430726913848233,0.033283854457621075,5,Likely R,2,1,0.1156,0,0.03042283481351545,0.08311045543938358,0.7008218828038368,0.13884183503054354,0.03549282706656772,0.011310164846152897
FL-19,Sparse suburban,0.052932084014077604,0.5461209367366403,0.37276887269251335,0.028178106556768806,Francis Rooney,R,0.375,0.596,0.387,0.605,0.423,0.568,0.658720805361735,0.340923985174824,3.552094634409604e-4,13,Solid R,3,0,0.0055,0,0.038085946301945665,0.10591614697667862,0.7094528279913062,0.09347561892142939,0.03884578196131884,0.014223677847321337
FL-20,Urban-suburban mix,0.051275742399178835,0.08109345802109384,0.47876438789479114,0.38886641168493613,Alcee Hastings,D,0.802,0.18100000000000002,0.825,0.171,0.809,0.18600000000000003,0.196879953883845,0.803120046116155,0,-31,Solid D,-3,0,1,0,0.026285485509448633,0.043015630971293795,0.07035062812328297,0.3566330408725445,0.4660152881683783,0.037699926355051754
FL-21,Dense suburban,0.008764257890690887,0.14665980173396478,0.5768421718480655,0.26773376852727876,Lois Frankel,D,0.586,0.391,0.604,0.389,0.634,0.359,0.351448962517232,0.627062981411953,0.021488056070815,-9,Solid D,-3,0,1,0,0.014614168141878268,0.026176613832703626,0.056100932183072404,0.8056992161001446,0.08325551186488497,0.014153557877316163
FL-22,Dense suburban,0.0031505144520819653,0.047408128836795405,0.5819925175268059,0.36744883918431676,Theodore Deutch,D,0.568,0.41,0.563,0.43,0.583,0.41,0.410646736717478,0.589353263282522,0,-6,Solid D,-3,0,0.9991,0,0.033578595795957025,0.05304390729319397,0.08948261021355401,0.4688665989367886,0.3078829436200276,0.04714534414047891
FL-23,Urban-suburban mix,8.647630121424157e-5,0.13749557048792893,0.40207082204228706,0.46034713116856973,Debbie Wasserman Schultz,D,0.619,0.358,0.614,0.38,0.62,0.373,0.404858875959396,0.567049393414211,0.0280917306263927,-11,Solid D,-3,0,0.9997,0,0.008564784843459123,0.014033570790468979,0.023331020041368836,0.07349388628523945,0.8625252532159644,0.018051484823499248
FL-24,Urban-suburban mix,0.0018305910433756725,0.0423501459913232,0.42215965557834517,0.533659607386956,Frederica Wilson,D,0.8290000000000001,0.154,0.857,0.139,0.84,0.156,0,0,0,-34,Solid D,-3,0,1,0,0.01406705205280647,0.020670526541128723,0.029770004940122514,0.08078980730585779,0.811362838609864,0.043339770550220605
FL-25,Urban-suburban mix,0.09349835988575025,0.1843672181272744,0.26029800749694676,0.4618364144900285,Mario Diaz-Balart,R,0.479,0.49700000000000005,0.449,0.545,0.406,0.588,0.623602116569262,0.376397883430738,0,4,Likely R,2,1,0.2555,1,0.02667756894170373,0.04406972308110976,0.05985100675130696,0.10354178329147418,0.7166714845906468,0.04918843334375876
FL-26,Urban-suburban mix,0.07611839849160014,0.17734452425870473,0.3927958929304996,0.3537411843191956,Carlos Curbelo,R,0.568,0.405,0.5539999999999999,0.439,0.515,0.479,0.529500039209815,0.411678108803673,0.0588218519865118,-6,Tossup,0,1,0.446,1,0.027458837255905564,0.05159453436737968,0.0946130194778638,0.38924150971919547,0.40671342510905717,0.03037867407059829
FL-27,Urban-suburban mix,0.008607372532453621,0.080661674818654,0.36162573851940033,0.5491052141294921,Ileana Ros-Lehtinen,R,0.585,0.389,0.53,0.46299999999999997,0.501,0.493,0.548938566517309,0.451061433482691,0,-5,Tossup,0,1,0.8332,1,0.004981327274227346,0.007380526192335224,0.010457631155885832,0.02467569323478815,0.9348358351831219,0.017668986959641798
GA-01,Rural-suburban mix,0.4280775706664675,0.3971933530968808,0.1442118093506365,0.0305172668860151,Earl Carter,R,0.409,0.564,0.43,0.5589999999999999,0.444,0.55,0.995883701542309,0,0.0041162984576907,9,Solid R,3,0,0.0015,0,0.1941950653712407,0.7138406672094131,0.04973428211025926,0.02092869814211505,0.014519744847830205,0.006781542319141665
GA-02,Rural-suburban mix,0.4824228304917487,0.31470960423730815,0.20151486145176056,0.0013527038191825376,Sanford Bishop,D,0.55,0.433,0.586,0.408,0.579,0.41600000000000004,0.387701515669891,0.612298484330109,0,-6,Solid D,-3,0,0.9992,0,0.4271395987515952,0.4724319485789193,0.05004833593487269,0.02571243325027169,0.016905371859174508,0.007762311625166644
GA-03,Rural-suburban mix,0.3892822563314031,0.5498076031971308,0.05984045078079258,0.0010696896906733514,A. Ferguson,R,0.32799999999999996,0.643,0.33,0.659,0.34,0.653,0.683465979741876,0.316534020258125,0,18,Solid R,3,0,0,0,0.2591297573751148,0.47189618512432957,0.14674477841373615,0.05726050195981612,0.04253271978339164,0.022436057343611798
GA-04,Sparse suburban,0.030850656482273784,0.48560100074430224,0.4212830512829708,0.06226529149045324,Henry Johnson,D,0.753,0.222,0.736,0.256,0.732,0.263,0.24280540278394,0.75719459721606,0,-24,Solid D,-3,0,1,0,0.025629113033307886,0.06924051854153652,0.7567689258926691,0.10325503142373288,0.03403056142616515,0.011075849682588533
GA-05,Dense suburban,0.003408143069852473,0.22582427838462413,0.5490514913026844,0.22171608724283892,John Lewis,D,0.85,0.11900000000000001,0.831,0.158,0.8440000000000001,0.15,0.155608569650872,0.844391430349128,0,-34,Solid D,-3,0,1,0,0.005929968262169171,0.011765442323686533,0.03298939187154791,0.918898195513897,0.025621080749604088,0.004795921279095463
GA-06,Dense suburban,0,0.24802553339175512,0.6486931517421584,0.10328131486608655,Tom Price,R,0.46799999999999997,0.483,0.375,0.608,0.401,0.59,0.616824895323691,0.383175104676309,0,8,Lean R,1,1,0.1172,0,0.034670648453243684,0.06674064157360036,0.18073732678608295,0.6131801942621551,0.08239868520319638,0.02227250372172153
GA-07,Sparse suburban,0,0.6355736287405154,0.34812934358992265,0.01629702766956194,Rob Woodall,R,0.44799999999999995,0.511,0.38299999999999995,0.602,0.391,0.601,0.603816844201026,0.396183155798974,0,9,Lean R,1,1,0.2768,1,0.06686286442582853,0.15846252675248856,0.5410966112206329,0.13672669142714136,0.0686315542769316,0.028219751896976966
GA-08,Pure rural,0.5536236839289838,0.34173506609687265,0.10464124997414366,0,Austin Scott,R,0.344,0.633,0.375,0.616,0.37799999999999995,0.616,0.676429193493204,0.323570806506796,0,15,Solid R,3,0,0,0,0.907060946902587,0.06566743247639951,0.012421155135528177,0.0068808742521859825,0.005215973584011244,0.0027536176492881327
GA-09,Pure rural,0.6050571760649693,0.3854373852147294,0.009505438720301244,0,Doug Collins,R,0.193,0.778,0.205,0.7809999999999999,0.243,0.747,1,0,0,31,Solid R,3,0,0,0,0.7729229152015815,0.13756071880973414,0.03826871421816606,0.02211677107792136,0.01830533464424598,0.01082554604835097
GA-10,Pure rural,0.49316974095493543,0.4439136972224461,0.06291656182261857,0,Jody Hice,R,0.358,0.613,0.363,0.625,0.38799999999999996,0.604,0.996377922497353,0,0.00362207750264706,15,Solid R,3,0,1e-4,0,0.5013518989556435,0.35529217784499284,0.07062010248794606,0.0334868254713822,0.025551097010293837,0.013697898229741505
GA-11,Sparse suburban,0.12214493624957266,0.5158703080941186,0.31689199284464503,0.045092762811663606,Barry Loudermilk,R,0.353,0.603,0.315,0.669,0.34700000000000003,0.643,0.674057738820604,0.325942261179396,0,17,Solid R,3,0,4e-4,0,0.03098310679298371,0.1081082535796279,0.7694911440997229,0.0568615066045415,0.025358390128555383,0.009197598794568735
GA-12,Pure rural,0.5297614753330299,0.3234751261918965,0.14676339847507375,0,Rick Allen,R,0.40700000000000003,0.569,0.436,0.5539999999999999,0.439,0.556,0.616008527994068,0.383991472005933,0,9,Solid R,3,0,0.0116,0,0.8172491513398714,0.13720424506823428,0.021331253157047005,0.011636408017933121,0.008386390515121264,0.00419255190179295
GA-13,Sparse suburban,0.033993345610636876,0.7030958697727215,0.2573617740613719,0.005549010555269742,David Scott,D,0.71,0.266,0.6920000000000001,0.3,0.6709999999999999,0.32299999999999995,0,1,0,-20,Solid D,-3,0,1,0,0.09406587444064926,0.21098953815758556,0.4500892208025657,0.1308588090742291,0.07806339024905586,0.03593316727591441
GA-14,Rural-suburban mix,0.4301605237075439,0.55711779995845,0.012721676334006091,0,Tom Graves,R,0.221,0.75,0.253,0.732,0.278,0.71,0.999032048416016,0,9.67951583983628e-4,27,Solid R,3,0,0,0,0.3251976088839782,0.4066140764693081,0.13621536461143569,0.05936554454706511,0.046516575115535586,0.026090830372677357
HI-01,Urban-suburban mix,0.013544256926596422,0.1394626879158561,0.3172575811242712,0.5297354740332763,Colleen Hanabusa,D,0.631,0.305,0.6970000000000001,0.29,0.703,0.28300000000000003,0.227113467782187,0.718616109153624,0.0542704230641885,-17,Solid D,-3,0,1,0,0.0024804629493584383,0.0038320784230493677,0.005570669186435075,0.01184957835976647,0.9683613055519433,0.007905905529447258
HI-02,Rural-suburban mix,0.3766244932403611,0.276290882780123,0.23984815853510952,0.10723646544440643,Tulsi Gabbard,D,0.614,0.29600000000000004,0.7140000000000001,0.267,0.7340000000000001,0.249,0.188432233179426,0.811567766820574,0,-19,Solid D,-3,0,1,0,0.1380759748308824,0.6760463202503116,0.0943251362943496,0.049332772239599525,0.03079826355786717,0.011421532826989683
IA-01,Rural-suburban mix,0.40831488928374743,0.35269049326142754,0.2187204505543606,0.020274166900464477,Rod Blum,R,0.452,0.48700000000000004,0.562,0.425,0.585,0.40399999999999997,0.53744249656473,0.460814542167454,0.001742961267816,-1,Lean D,-1,1,0.9685,1,0.04848215676719382,0.9151436863673975,0.02057072925211926,0.008459367325208916,0.005155342584975076,0.002188717703105295
IA-02,Rural-suburban mix,0.41180019569446397,0.33390657974291577,0.20958902873408372,0.04470419582853658,David Loebsack,D,0.45,0.491,0.5579999999999999,0.42700000000000005,0.5710000000000001,0.41600000000000004,0.461941129415834,0.536631966965019,0.00142690361914645,-1,Solid D,-3,0,0.9857,0,0.07502472944334156,0.8740145430084384,0.027737344592676988,0.012232032751038924,0.007734444315598693,0.003256905888905518
IA-03,Sparse suburban,0.24217232615848575,0.313844659806374,0.3876190190879905,0.05636399494714978,David Young,R,0.45,0.485,0.514,0.47200000000000003,0.524,0.46299999999999997,0.534473349099509,0.397148764883278,0.06837788601721292,1,Tossup,0,1,0.5334,1,0.06419579330121152,0.273098575847528,0.46384248647834664,0.1409378905669792,0.044386480765215265,0.013538773040719541
IA-04,Pure rural,0.5671806196388292,0.2975184967796784,0.08778172878759564,0.04751915479389679,Steve King,R,0.335,0.609,0.45299999999999996,0.534,0.485,0.502,0.612325426255675,0.386197229506913,0.00147734423741219,11,Likely R,2,1,0.0985,0,0.9579158850592305,0.02786201857592716,0.006032483341008921,0.0036539435148397075,0.0029519770297733324,0.001583692479220355
ID-01,Rural-suburban mix,0.3969393414077803,0.3575989307471234,0.2454617278450962,0,Raúl Labrador,R,0.254,0.637,0.322,0.649,0.35100000000000003,0.625,0.68171444491033,0.318136409301069,1.49145788601322e-4,21,Solid R,3,0,0.0059,0,0.050150176952120776,0.8998083033707385,0.029401096519699608,0.011410472480882828,0.006513914677649279,0.002716035998908938
ID-02,Rural-suburban mix,0.4260461341588136,0.19983701337371218,0.3037796156634705,0.07033723680400376,Michael Simpson,R,0.298,0.545,0.331,0.6409999999999999,0.371,0.605,0.629272584041663,0.294080683674752,0.0766467322835852,17,Solid R,3,0,0.0016,0,0.24785631307770437,0.45837944607956993,0.12929082262428027,0.09146119123286675,0.05295675262238564,0.020055474363193052
IL-01,Urban-suburban mix,0.023867337938484466,0.13447018885662201,0.2992992395125151,0.5423632336923785,Bobby Rush,D,0.754,0.214,0.789,0.20199999999999999,0.8079999999999999,0.185,0.259027676643597,0.740946995839956,2.5327516447056e-5,-27,Solid D,-3,0,1,0,0.00485957505880831,0.007380446166928824,0.010340228997629075,0.020770178690682452,0.93978129169143,0.01686827939452146
IL-02,Dense suburban,0.07892879729746745,0.2943541176441443,0.3784194618880093,0.248297623170379,Robin Kelly,D,0.78,0.191,0.807,0.185,0.8109999999999999,0.182,0.201923795166405,0.798076204833595,0,-29,Solid D,-3,0,1,0,0.032601417978947445,0.08018862854928062,0.27348872069541375,0.46815160206525197,0.12436993979307984,0.02119969091802633
IL-03,Urban-suburban mix,0.00475378405981538,0.1832737789830284,0.33992209325013406,0.4720503437070221,Daniel Lipinski,D,0.552,0.39899999999999997,0.5589999999999999,0.426,0.583,0.40399999999999997,0,0.999596292993687,4.03707006312913e-4,-6,Solid D,-3,0,0.9998,0,0.008094251782833461,0.013521990579991792,0.022234368263424176,0.05250374693564086,0.8857065819706152,0.017939060467494435
IL-04,Pure urban,0,0.015726707196775217,0.07213234046446257,0.9121409523387622,Luis Gutiérrez,D,0.821,0.132,0.809,0.171,0.805,0.182,0,1,0,-33,Solid D,-3,0,1,0,1.8742612084059274e-4,2.2017910270045739e-4,2.40554750527086e-4,3.246245864781528e-4,9.241956669762542e-4,0.9981030197724773
IL-05,Pure urban,0,0.039229703865506164,0.17070000529756035,0.7900702908369335,Mike Quigley,D,0.705,0.239,0.66,0.318,0.6990000000000001,0.28800000000000003,0.27483393046117,0.678437097576214,0.04672897196261679,-20,Solid D,-3,0,1,0,0.01572289748195883,0.019654887255667334,0.02272099684697424,0.03393290409684051,0.1363133413346708,0.7716549729838883
IL-06,Sparse suburban,0.007291454321167509,0.4258214986530301,0.49758056160420433,0.06930648542159812,Peter Roskam,R,0.502,0.43200000000000005,0.451,0.5329999999999999,0.513,0.473,0.592240150392167,0.407759849607833,0,2,Tossup,0,1,0.2935,1,0.03366453348173463,0.08208484046596874,0.5760246183542495,0.2359997262029383,0.05555448901494142,0.01667179248016735
IL-07,Pure urban,0,0.013922338626604573,0.13655968045305655,0.8495179809203389,Danny Davis,D,0.8740000000000001,0.092,0.872,0.11800000000000001,0.894,0.099,0.157604566572314,0.842395433427686,0,-38,Solid D,-3,0,1,0,0.004814798753669721,0.005823246918863277,0.0065437789688708335,0.009386072886874583,0.03139017421568309,0.9420419282560383
IL-08,Dense suburban,0.004088121233638517,0.16435668722603347,0.6114154232865764,0.22013976825375153,Raja Krishnamoorthi,D,0.581,0.364,0.574,0.409,0.615,0.371,0.416850718708136,0.583149281291864,0,-8,Solid D,-3,0,0.9997,0,0.016791880698248142,0.030491177665730906,0.06909912573200083,0.7990467121024347,0.07021914143184403,0.014351962369741317
IL-09,Urban-suburban mix,0,0.016691115690529102,0.387571527018859,0.5957373572906118,Janice Schakowsky,D,0.701,0.249,0.65,0.33299999999999996,0.6859999999999999,0.303,0.335068573595801,0.664650036091366,2.813903128326212e-4,-18,Solid D,-3,0,1,0,0.018919790543681446,0.026484127029516184,0.03570415271675733,0.08164950307113851,0.7523854993898987,0.08485692724900776
IL-10,Sparse suburban,0.013655364339758308,0.37564122205693506,0.47251635065492964,0.13818706294837693,Bradley Schneider,D,0.62,0.326,0.575,0.41100000000000003,0.63,0.359,0.473905229443769,0.526003860193849,9.09103623826907e-5,-10,Solid D,-3,0,0.9997,0,0.027427494244488888,0.06737084386371203,0.47852260991016304,0.3502109848844334,0.06102319739249145,0.015444869704711043
IL-11,Dense suburban,0.010981799693791856,0.24265664116298302,0.6143685695543536,0.1319929895888714,Bill Foster,D,0.589,0.354,0.578,0.406,0.613,0.375,0.395521331915681,0.604478668084319,0,-9,Solid D,-3,0,0.9996,0,0.024649294702709303,0.04872135568322935,0.13865151324397024,0.7065750498280116,0.06524050417009743,0.01616228237198217
IL-12,Rural-suburban mix,0.36522305605368166,0.40703099610967075,0.21653426391039646,0.011211683926251138,Mike Bost,R,0.402,0.55,0.49700000000000005,0.48100000000000004,0.547,0.436,0.543050843125603,0.396949540258529,0.0599996166158683,5,Tossup,0,1,0.36870000000000003,1,0.024484092544850303,0.9424416349548776,0.020723324762440636,0.006720093874812111,0.003959624182233034,0.0016712296807863414
IL-13,Rural-suburban mix,0.2954437281132217,0.341184718310264,0.26508465136268317,0.09828690221383117,Rodney Davis,R,0.442,0.49700000000000005,0.486,0.489,0.546,0.436,0.596649427151918,0.403350572848082,0,3,Lean R,1,1,0.281,1,0.06578485085593391,0.6837996707336285,0.16374009502809336,0.0509259547011345,0.026658948370824182,0.00909048031038558
IL-14,Sparse suburban,0.1464930891330304,0.6397128949451967,0.21379401592177302,0,Randy Hultgren,R,0.44799999999999995,0.48700000000000004,0.442,0.542,0.507,0.48,0.593048740450226,0.406951259549774,0,5,Lean R,1,1,0.3243,1,0.10303914581062226,0.27814112435559096,0.4309282102457826,0.10053422731409224,0.06013484747445653,0.027222444799455556
IL-15,Pure rural,0.5858702028577805,0.36602563909689084,0.04810415804532874,0,John Shimkus,R,0.245,0.7070000000000001,0.341,0.639,0.428,0.5539999999999999,1,0,0,21,Solid R,3,0,1e-4,0,0.8521898891912002,0.09517575623348021,0.023044263837070134,0.013114252723046435,0.010520118061551925,0.005955719953650918
IL-16,Rural-suburban mix,0.43785181169644233,0.35344342652594024,0.18413863120273474,0.024566130574882692,Adam Kinzinger,R,0.38299999999999995,0.555,0.452,0.529,0.5,0.48200000000000004,0.999495868818139,0,5.04131181860513e-4,8,Solid R,3,0,0.0132,0,0.16747663324698087,0.7617474718643917,0.03776478840696206,0.01688806594239538,0.011132741062025754,0.0049902994772442
